file,voice_name,reference,hypothesis,reference_norm,hypothesis_norm,noise_type,snr_db,wer,cer
output\wav\en_US-ryan-medium_speech_713_blue_noise_snr_10db.wav,en_US-ryan-medium,She saw a cat in the neighbor's house., She saw a cat in the neighbor's house.,she saw a cat in the neighbors house,she saw a cat in the neighbors house,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_713_blue_noise_snr_15db.wav,en_US-ryan-medium,She saw a cat in the neighbor's house., She saw a cat in the neighbor's house.,she saw a cat in the neighbors house,she saw a cat in the neighbors house,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_713_blue_noise_snr_20db.wav,en_US-ryan-medium,She saw a cat in the neighbor's house., She saw a cat in the neighbor's house.,she saw a cat in the neighbors house,she saw a cat in the neighbors house,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_white_noise_snr_0db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy piece.,a pink shell was found on the sandy beach,a pink shell was found on the sandy piece,white,0,0.1111111111111111,0.0975609756097561
output\wav\en_US-ryan-medium_speech_714_white_noise_snr_5db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_white_noise_snr_10db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_white_noise_snr_15db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_white_noise_snr_20db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_pink_noise_snr_0db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy feet.,a pink shell was found on the sandy beach,a pink shell was found on the sandy feet,pink,0,0.1111111111111111,0.0975609756097561
output\wav\en_US-ryan-medium_speech_714_pink_noise_snr_5db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_pink_noise_snr_10db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_pink_noise_snr_15db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_pink_noise_snr_20db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_blue_noise_snr_0db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_blue_noise_snr_5db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_blue_noise_snr_10db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_blue_noise_snr_15db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_714_blue_noise_snr_20db.wav,en_US-ryan-medium,A pink shell was found on the sandy beach., A pink shell was found on the sandy beach.,a pink shell was found on the sandy beach,a pink shell was found on the sandy beach,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_white_noise_snr_0db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see her.,small children came to see him,small children came to see her,white,0,0.16666666666666666,0.06666666666666667
output\wav\en_US-ryan-medium_speech_715_white_noise_snr_5db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_white_noise_snr_10db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_white_noise_snr_15db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_white_noise_snr_20db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_pink_noise_snr_0db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see me.,small children came to see him,small children came to see me,pink,0,0.16666666666666666,0.1
output\wav\en_US-ryan-medium_speech_715_pink_noise_snr_5db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_pink_noise_snr_10db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_pink_noise_snr_15db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_pink_noise_snr_20db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_blue_noise_snr_0db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_blue_noise_snr_5db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_blue_noise_snr_10db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_blue_noise_snr_15db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_715_blue_noise_snr_20db.wav,en_US-ryan-medium,Small children came to see him., Small children came to see him.,small children came to see him,small children came to see him,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_white_noise_snr_0db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were what we'd see.,the grass and bushes were wet with dew,the grass and bushes were what wed see,white,0,0.375,0.18421052631578946
output\wav\en_US-ryan-medium_speech_716_white_noise_snr_5db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were what we'd do.,the grass and bushes were wet with dew,the grass and bushes were what wed do,white,5,0.375,0.18421052631578946
output\wav\en_US-ryan-medium_speech_716_white_noise_snr_10db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_white_noise_snr_15db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_white_noise_snr_20db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_pink_noise_snr_0db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes are what we do.,the grass and bushes were wet with dew,the grass and bushes are what we do,pink,0,0.5,0.23684210526315788
output\wav\en_US-ryan-medium_speech_716_pink_noise_snr_5db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were what we do.,the grass and bushes were wet with dew,the grass and bushes were what we do,pink,5,0.375,0.18421052631578946
output\wav\en_US-ryan-medium_speech_716_pink_noise_snr_10db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_pink_noise_snr_15db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_pink_noise_snr_20db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_blue_noise_snr_0db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were what we'd do.,the grass and bushes were wet with dew,the grass and bushes were what wed do,blue,0,0.375,0.18421052631578946
output\wav\en_US-ryan-medium_speech_716_blue_noise_snr_5db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_blue_noise_snr_10db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_blue_noise_snr_15db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_716_blue_noise_snr_20db.wav,en_US-ryan-medium,The grass and bushes were wet with dew., The grass and bushes were wet with dew.,the grass and bushes were wet with dew,the grass and bushes were wet with dew,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_white_noise_snr_0db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,white,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_white_noise_snr_5db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_white_noise_snr_10db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coin.,the blind man counted his old coins,the blind man counted his old coin,white,10,0.14285714285714285,0.02857142857142857
output\wav\en_US-ryan-medium_speech_717_white_noise_snr_15db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_white_noise_snr_20db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_pink_noise_snr_0db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man pelted his old point.,the blind man counted his old coins,the blind man pelted his old point,pink,0,0.2857142857142857,0.17142857142857143
output\wav\en_US-ryan-medium_speech_717_pink_noise_snr_5db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old point.,the blind man counted his old coins,the blind man counted his old point,pink,5,0.14285714285714285,0.05714285714285714
output\wav\en_US-ryan-medium_speech_717_pink_noise_snr_10db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_pink_noise_snr_15db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_pink_noise_snr_20db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_blue_noise_snr_0db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_blue_noise_snr_5db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_blue_noise_snr_10db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_blue_noise_snr_15db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_717_blue_noise_snr_20db.wav,en_US-ryan-medium,The blind man counted his old coins., The blind man counted his old coins.,the blind man counted his old coins,the blind man counted his old coins,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_white_noise_snr_0db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm poured down the barn.,a severe storm tore down the barn,a severe storm poured down the barn,white,0,0.14285714285714285,0.09090909090909091
output\wav\en_US-ryan-medium_speech_718_white_noise_snr_5db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm poured down the barn.,a severe storm tore down the barn,a severe storm poured down the barn,white,5,0.14285714285714285,0.09090909090909091
output\wav\en_US-ryan-medium_speech_718_white_noise_snr_10db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_white_noise_snr_15db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_white_noise_snr_20db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_pink_noise_snr_0db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm poured down the bar.,a severe storm tore down the barn,a severe storm poured down the bar,pink,0,0.2857142857142857,0.12121212121212122
output\wav\en_US-ryan-medium_speech_718_pink_noise_snr_5db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_pink_noise_snr_10db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_pink_noise_snr_15db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_pink_noise_snr_20db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_blue_noise_snr_0db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_blue_noise_snr_5db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_blue_noise_snr_10db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_blue_noise_snr_15db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_718_blue_noise_snr_20db.wav,en_US-ryan-medium,A severe storm tore down the barn., A severe storm tore down the barn.,a severe storm tore down the barn,a severe storm tore down the barn,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_white_noise_snr_0db.wav,en_US-ryan-medium,She called his name many times., She called me many times.,she called his name many times,she called me many times,white,0,0.3333333333333333,0.2
output\wav\en_US-ryan-medium_speech_719_white_noise_snr_5db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_white_noise_snr_10db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_white_noise_snr_15db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_white_noise_snr_20db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_pink_noise_snr_0db.wav,en_US-ryan-medium,She called his name many times., She called with me many times.,she called his name many times,she called with me many times,pink,0,0.3333333333333333,0.16666666666666666
output\wav\en_US-ryan-medium_speech_719_pink_noise_snr_5db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_pink_noise_snr_10db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_pink_noise_snr_15db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_pink_noise_snr_20db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_blue_noise_snr_0db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_blue_noise_snr_5db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_blue_noise_snr_10db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_blue_noise_snr_15db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_719_blue_noise_snr_20db.wav,en_US-ryan-medium,She called his name many times., She called his name many times.,she called his name many times,she called his name many times,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_white_noise_snr_0db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,white,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_white_noise_snr_5db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_white_noise_snr_10db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_white_noise_snr_15db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_white_noise_snr_20db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_pink_noise_snr_0db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,pink,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_pink_noise_snr_5db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_pink_noise_snr_10db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_pink_noise_snr_15db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_pink_noise_snr_20db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_blue_noise_snr_0db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_blue_noise_snr_5db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_blue_noise_snr_10db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_blue_noise_snr_15db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_720_blue_noise_snr_20db.wav,en_US-ryan-medium,"When you hear the bell, come quickly."," When you hear the bell, come quickly.",when you hear the bell come quickly,when you hear the bell come quickly,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_01_white_noise_snr_0db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., to birch the new sled on the smooth plank.,the birch canoe slid on the smooth planks,to birch the new sled on the smooth plank,white,0,0.625,0.24390243902439024
output\wav\en_US-amy-medium_speech_01_white_noise_snr_5db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_01_white_noise_snr_10db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_01_white_noise_snr_15db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,white,15,0.0,0.0
output\wav\en_US-amy-medium_speech_01_white_noise_snr_20db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,white,20,0.0,0.0
output\wav\en_US-amy-medium_speech_01_pink_noise_snr_0db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,0,0.0,0.0
output\wav\en_US-amy-medium_speech_01_pink_noise_snr_5db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,5,0.0,0.0
output\wav\en_US-amy-medium_speech_01_pink_noise_snr_10db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,10,0.0,0.0
output\wav\en_US-amy-medium_speech_01_pink_noise_snr_15db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,15,0.0,0.0
output\wav\en_US-amy-medium_speech_01_pink_noise_snr_20db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,20,0.0,0.0
output\wav\en_US-amy-medium_speech_01_blue_noise_snr_0db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch pinu slid on the smooth plank.,the birch canoe slid on the smooth planks,the birch pinu slid on the smooth plank,blue,0,0.25,0.12195121951219512
output\wav\en_US-amy-medium_speech_01_blue_noise_snr_5db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,blue,5,0.0,0.0
output\wav\en_US-amy-medium_speech_01_blue_noise_snr_10db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,blue,10,0.0,0.0
output\wav\en_US-amy-medium_speech_01_blue_noise_snr_15db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,blue,15,0.0,0.0
output\wav\en_US-amy-medium_speech_01_blue_noise_snr_20db.wav,en_US-amy-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,blue,20,0.0,0.0
output\wav\en_US-amy-medium_speech_02_white_noise_snr_0db.wav,en_US-amy-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,white,0,0.0,0.0
output\wav\en_US-amy-medium_speech_02_white_noise_snr_5db.wav,en_US-amy-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,white,5,0.0,0.0
output\wav\en_US-amy-medium_speech_02_white_noise_snr_10db.wav,en_US-amy-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,white,10,0.0,0.0
output\wav\en_US-amy-medium_speech_02_white_noise_snr_15db.wav,en_US-amy-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,white,15,0.0,0.0
